"","Comparison","SIMPER","OTU"
"1","Summer_IBA",0.097282229374396,"Otu00001"
"2","Summer_IBA",0.029518323426777,"Otu00010"
"3","Summer_IBA",0.028246237593235,"Otu00004"
"4","Summer_IBA",0.028077100158404,"Otu00037"
"5","Summer_IBA",0.024090457125991,"Otu00011"
"6","Summer_IBA",0.02258411578285,"Otu00031"
"7","Summer_IBA",0.018750459503495,"Otu00018"
"8","Summer_IBA",0.01797155446089,"Otu00008"
"9","Summer_IBA",0.016382866701361,"Otu00034"
"10","Summer_IBA",0.016275165355438,"Otu00032"
"11","Summer_IBA",0.016225093263139,"Otu00013"
"12","Summer_IBA",0.015328791775264,"Otu00003"
"13","Summer_IBA",0.014134162228984,"Otu00019"
"14","Summer_IBA",0.012625166137316,"Otu00006"
"15","Summer_IBA",0.012464983166637,"Otu00035"
"16","Summer_IBA",0.011244831687972,"Otu00017"
"31","Summer_Torpor",0.0509453012932372,"Otu00004"
"32","Summer_Torpor",0.0344015400525594,"Otu00010"
"33","Summer_Torpor",0.0322935474342144,"Otu00001"
"34","Summer_Torpor",0.028039544214924,"Otu00037"
"35","Summer_Torpor",0.026823760986577,"Otu00011"
"36","Summer_Torpor",0.024429290860127,"Otu00012"
"37","Summer_Torpor",0.023764224286494,"Otu00022"
"38","Summer_Torpor",0.023342061831717,"Otu00049"
"39","Summer_Torpor",0.022558541853934,"Otu00031"
"40","Summer_Torpor",0.01879572725408,"Otu00018"
"41","Summer_Torpor",0.01780795098301,"Otu00020"
"42","Summer_Torpor",0.016244464587799,"Otu00032"
"43","Summer_Torpor",0.015426202690766,"Otu00003"
"44","Summer_Torpor",0.014895817720803,"Otu00017"
"45","Summer_Torpor",0.014129121752861,"Otu00019"
"46","Summer_Torpor",0.013612274194227,"Otu00035"
"47","Summer_Torpor",0.012294629792798,"Otu00016"
"48","Summer_Torpor",0.011301696441852,"Otu00023"
"49","Summer_Torpor",0.010637228052473,"Otu00006"
"50","Summer_Torpor",0.010343929926444,"Otu00095"
"60","Summer_Spring",0.0850252004402033,"Otu00018"
"61","Summer_Spring",0.0384206264407547,"Otu00002"
"62","Summer_Spring",0.030475799069274,"Otu00037"
"63","Summer_Spring",0.024505606158868,"Otu00031"
"64","Summer_Spring",0.021569248733892,"Otu00003"
"65","Summer_Spring",0.019895422067731,"Otu00045"
"66","Summer_Spring",0.018228650339972,"Otu00001"
"67","Summer_Spring",0.017862631234957,"Otu00032"
"68","Summer_Spring",0.015036678330917,"Otu00019"
"69","Summer_Spring",0.013445769136188,"Otu00218"
"70","Summer_Spring",0.012734057618539,"Otu00144"
"71","Summer_Spring",0.012702646646707,"Otu00015"
"72","Summer_Spring",0.011398003931856,"Otu00009"
"73","Summer_Spring",0.011378588270343,"Otu00093"
"74","Summer_Spring",0.010570250220886,"Otu00052"
"75","Summer_Spring",0.010301070057485,"Otu00005"
"96","IBA_Torpor",0.116271152292296,"Otu00001"
"97","IBA_Torpor",0.066049935611747,"Otu00004"
"98","IBA_Torpor",0.059530332276628,"Otu00010"
