"","Comparison","SIMPER","OTU"
"1","SummerWild_SummerLab",0.0257510504698437,"Otu00035"
"2","SummerWild_SummerLab",0.0217973530571981,"Otu00019"
"3","SummerWild_SummerLab",0.018125226958302,"Otu00027"
"4","SummerWild_SummerLab",0.0151771845551764,"Otu00033"
"5","SummerWild_SummerLab",0.0137481892948729,"Otu00055"
"6","SummerWild_SummerLab",0.0135826582750679,"Otu00017"
"7","SummerWild_SummerLab",0.013481344350598,"Otu00003"
"8","SummerWild_SummerLab",0.01317480189423,"Otu00119"
"9","SummerWild_SummerLab",0.01167310352635,"Otu00152"
"10","SummerWild_SummerLab",0.011415596975726,"Otu00096"
"11","SummerWild_SummerLab",0.010420902312832,"Otu00111"
"12","SummerWild_SummerLab",0.010135346710383,"Otu00163"
"83","SummerWild_IBA",0.0986792446647846,"Otu00001"
"84","SummerWild_IBA",0.0351746290386684,"Otu00004"
"85","SummerWild_IBA",0.028539552569962,"Otu00010"
"86","SummerWild_IBA",0.020388844243468,"Otu00012"
"87","SummerWild_IBA",0.02001535780876,"Otu00009"
"88","SummerWild_IBA",0.015303639390186,"Otu00014"
"89","SummerWild_IBA",0.013570630733341,"Otu00055"
"90","SummerWild_IBA",0.012623816172141,"Otu00029"
"91","SummerWild_IBA",0.012537028691419,"Otu00119"
"92","SummerWild_IBA",0.011108025380772,"Otu00152"
"128","SummerWild_Torpor",0.0617764259947052,"Otu00004"
"129","SummerWild_Torpor",0.0296752215497774,"Otu00010"
"130","SummerWild_Torpor",0.0281845225620554,"Otu00001"
"131","SummerWild_Torpor",0.025894577100681,"Otu00013"
"132","SummerWild_Torpor",0.021657892050755,"Otu00012"
"133","SummerWild_Torpor",0.020604073261225,"Otu00069"
"134","SummerWild_Torpor",0.017331815292008,"Otu00023"
"135","SummerWild_Torpor",0.016890573155116,"Otu00021"
"136","SummerWild_Torpor",0.014574907710012,"Otu00020"
"137","SummerWild_Torpor",0.014228541338718,"Otu00006"
"138","SummerWild_Torpor",0.013476046338959,"Otu00055"
"139","SummerWild_Torpor",0.012691420515924,"Otu00018"
"140","SummerWild_Torpor",0.012486706213993,"Otu00119"
"141","SummerWild_Torpor",0.0110634387909,"Otu00152"
"142","SummerWild_Torpor",0.010953652628195,"Otu00016"
"171","SummerWild_Spring",0.0669489867252714,"Otu00019"
"172","SummerWild_Spring",0.0386279358887316,"Otu00002"
"173","SummerWild_Spring",0.019201800396092,"Otu00001"
"174","SummerWild_Spring",0.013697338465825,"Otu00003"
"175","SummerWild_Spring",0.012979866220479,"Otu00044"
"176","SummerWild_Spring",0.012608137656681,"Otu00119"
"177","SummerWild_Spring",0.012289936804203,"Otu00055"
"178","SummerWild_Spring",0.011496283881922,"Otu00008"
"179","SummerWild_Spring",0.011178685784175,"Otu00152"
"180","SummerWild_Spring",0.010583364013036,"Otu00015"
"181","SummerWild_Spring",0.010499208065147,"Otu00005"
"232","SummerLab_IBA",0.102334891903188,"Otu00001"
"233","SummerLab_IBA",0.037117698831948,"Otu00004"
"234","SummerLab_IBA",0.030279150064347,"Otu00010"
"235","SummerLab_IBA",0.025821372227713,"Otu00035"
"236","SummerLab_IBA",0.021698246044731,"Otu00019"
"237","SummerLab_IBA",0.021415587985696,"Otu00012"
"238","SummerLab_IBA",0.020452941617559,"Otu00009"
"239","SummerLab_IBA",0.017577255651221,"Otu00027"
"240","SummerLab_IBA",0.01594997179194,"Otu00014"
"241","SummerLab_IBA",0.015214184862733,"Otu00033"
"242","SummerLab_IBA",0.014602720968044,"Otu00029"
"243","SummerLab_IBA",0.013555197864128,"Otu00017"
"244","SummerLab_IBA",0.013463867484857,"Otu00003"
"245","SummerLab_IBA",0.012082244554497,"Otu00006"
"263","SummerLab_Torpor",0.0650089085884865,"Otu00004"
"264","SummerLab_Torpor",0.0311860779346313,"Otu00010"
"265","SummerLab_Torpor",0.0293724976434672,"Otu00001"
"266","SummerLab_Torpor",0.027024496490185,"Otu00013"
"267","SummerLab_Torpor",0.025714210979955,"Otu00035"
"268","SummerLab_Torpor",0.022981168466594,"Otu00012"
"269","SummerLab_Torpor",0.021786806578856,"Otu00019"
"270","SummerLab_Torpor",0.021483184622044,"Otu00023"
"271","SummerLab_Torpor",0.020921632857403,"Otu00069"
"272","SummerLab_Torpor",0.018600068676284,"Otu00021"
"273","SummerLab_Torpor",0.017581177824421,"Otu00006"
"274","SummerLab_Torpor",0.017508249021296,"Otu00027"
"275","SummerLab_Torpor",0.015699063968735,"Otu00020"
"276","SummerLab_Torpor",0.015148916017472,"Otu00033"
"277","SummerLab_Torpor",0.01352408520668,"Otu00017"
"278","SummerLab_Torpor",0.013452076151182,"Otu00003"
"279","SummerLab_Torpor",0.013406131190595,"Otu00018"
"280","SummerLab_Torpor",0.010737039693165,"Otu00016"
"293","SummerLab_Spring",0.0689781016865947,"Otu00019"
"294","SummerLab_Spring",0.0434717810691663,"Otu00002"
"295","SummerLab_Spring",0.028387777460826,"Otu00035"
"296","SummerLab_Spring",0.021687664540369,"Otu00001"
"297","SummerLab_Spring",0.02100927498865,"Otu00003"
"298","SummerLab_Spring",0.019321683576037,"Otu00027"
"299","SummerLab_Spring",0.015990748112131,"Otu00033"
"300","SummerLab_Spring",0.015125907691198,"Otu00044"
"301","SummerLab_Spring",0.014479238473513,"Otu00017"
"302","SummerLab_Spring",0.012674176009918,"Otu00015"
"303","SummerLab_Spring",0.012629094637434,"Otu00008"
"304","SummerLab_Spring",0.01173492356031,"Otu00005"
"305","SummerLab_Spring",0.011491405101579,"Otu00194"
"306","SummerLab_Spring",0.011286406042163,"Otu00141"
"307","SummerLab_Spring",0.01029272467691,"Otu00060"
"308","SummerLab_Spring",0.010095421748079,"Otu00089"
"334","IBA_Torpor",0.119536071965897,"Otu00001"
"335","IBA_Torpor",0.082761904052368,"Otu00004"
"336","IBA_Torpor",0.057313518099948,"Otu00010"
