"X","Comparison","SIMPER","OTU","krusk_p.val","fdr_krusk_p.val","Taxonomy","Left.mean.abund","Left.stdev","Right.mean.abund","Right.stdev"
"1",1,"Summer_IBA",0.097282229374396,"Otu00001",0.00442851776121857,0.0350874868773471,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia",0.00333600743704447,0.00647235706748792,0.167154973222514,0.196255931633041
"2",2,"Summer_IBA",0.029518323426777,"Otu00010",0.156188909063143,0.392377015451311,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia",0.00688899438883324,0.00666060044995078,0.0474050322238876,0.0999054550781038
"3",3,"Summer_IBA",0.028246237593235,"Otu00004",0.0597997642944959,0.212392266287348,"Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Odoribacter",0.00413172901378912,0.00807438876536043,0.0491508799896532,0.0764956033731974
"4",4,"Summer_IBA",0.028077100158404,"Otu00037",1.68820643288892e-05,0.00173885262587559,"Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus",0.0480262018932126,0.0590155836244078,9.90766060317838e-06,3.43211430977069e-05
"5",5,"Summer_IBA",0.024090457125991,"Otu00011",0.033506941954909,0.144116917197636,"Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes",0.00961450578865409,0.0175084496118735,0.0426652342044397,0.0463651798944346
"6",6,"Summer_IBA",0.02258411578285,"Otu00031",0.192307703508867,0.421440286413048,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group",0.0386282173840034,0.0859151776553331,9.84911161013277e-06,3.41183234363329e-05
"7",7,"Summer_IBA",0.018750459503495,"Otu00018",0.0188505524117151,0.121256938000885,"Bacteroidetes - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified",0.0322490487855701,0.0426604273103377,0.000708877361057756,0.001839128660763
"8",8,"Summer_IBA",0.01797155446089,"Otu00008",0.0901508656678184,0.294487971123818,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge",0.0038742342477163,0.00457712828046753,0.031965520204263,0.0363226299555848
"9",9,"Summer_IBA",0.016382866701361,"Otu00034",0.652959933674819,0.808653057392041,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides",0.00320302336654446,0.00659268153854077,0.0262633366606922,0.0587893317678692
"10",10,"Summer_IBA",0.016275165355438,"Otu00032",0.000358426758392278,0.0123059853714682,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.0278987076286897,0.0580770060286426,9.90766060317838e-06,3.43211430977069e-05
"11",11,"Summer_IBA",0.016225093263139,"Otu00013",0.25061401902993,0.478023036297829,"Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Parabacteroides",0.00737571777791728,0.0127616319290375,0.0266457691107431,0.0400436110488351
"12",12,"Summer_IBA",0.015328791775264,"Otu00003",0.169276214882687,0.405475584486437,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.0265783747504267,0.0338809998461162,0.00149119973920858,0.00245019608640881
"13",13,"Summer_IBA",0.014134162228984,"Otu00019",0.0333836559975366,0.144116917197636,"Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcus_1",0.0242441231247756,0.0269545119575521,0.000157937352123062,0.00019741138958645
"14",14,"Summer_IBA",0.012625166137316,"Otu00006",0.647967626161941,0.808653057392041,"Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_unclassified",0.00669477970608417,0.0115833371521951,0.0176665716142323,0.0403640067985109
"15",15,"Summer_IBA",0.012464983166637,"Otu00035",0.273453079375911,0.503889474605817,"Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified",0.00482223674804566,0.0107412398195462,0.0190504500053226,0.0376024251118932
