"","Comparison","SIMPER","OTU"
"1","SummerWild_SummerLab",0.0258783407849936,"Otu00035"
"2","SummerWild_SummerLab",0.0219389217908858,"Otu00019"
"3","SummerWild_SummerLab",0.0181573320840479,"Otu00027"
"4","SummerWild_SummerLab",0.0152971083814093,"Otu00033"
"5","SummerWild_SummerLab",0.0137633020161939,"Otu00055"
"6","SummerWild_SummerLab",0.0136512510946565,"Otu00017"
"7","SummerWild_SummerLab",0.013552016784061,"Otu00003"
"8","SummerWild_SummerLab",0.013075837415682,"Otu00119"
"9","SummerWild_SummerLab",0.011512031046518,"Otu00152"
"10","SummerWild_SummerLab",0.011444875816772,"Otu00096"
"11","SummerWild_SummerLab",0.010434357220228,"Otu00111"
"12","SummerWild_SummerLab",0.010099037521101,"Otu00163"
"83","SummerWild_IBA",0.130058432889998,"Otu00001"
"84","SummerWild_IBA",0.03084357937245,"Otu00004"
"85","SummerWild_IBA",0.024920894205387,"Otu00010"
"86","SummerWild_IBA",0.017975340018454,"Otu00014"
"87","SummerWild_IBA",0.017907173890305,"Otu00012"
"88","SummerWild_IBA",0.017454091083688,"Otu00009"
"89","SummerWild_IBA",0.013354080481621,"Otu00055"
"90","SummerWild_IBA",0.01284499550365,"Otu00029"
"91","SummerWild_IBA",0.012258077715728,"Otu00119"
"92","SummerWild_IBA",0.010792064680069,"Otu00152"
"126","SummerWild_Torpor",0.0620398487897948,"Otu00004"
"127","SummerWild_Torpor",0.0298729340936316,"Otu00010"
"128","SummerWild_Torpor",0.0283779014022336,"Otu00001"
"129","SummerWild_Torpor",0.026009544310216,"Otu00013"
"130","SummerWild_Torpor",0.021783849177376,"Otu00012"
"131","SummerWild_Torpor",0.020728904999339,"Otu00069"
"132","SummerWild_Torpor",0.017342792650197,"Otu00023"
"133","SummerWild_Torpor",0.016938642538341,"Otu00021"
"134","SummerWild_Torpor",0.014672727430579,"Otu00020"
"135","SummerWild_Torpor",0.014253706292153,"Otu00006"
"136","SummerWild_Torpor",0.013454064560048,"Otu00055"
"137","SummerWild_Torpor",0.012778964321568,"Otu00018"
"138","SummerWild_Torpor",0.012386462552591,"Otu00119"
"139","SummerWild_Torpor",0.011032354222387,"Otu00016"
"140","SummerWild_Torpor",0.010905071030292,"Otu00152"
"168","SummerWild_Spring",0.0491086652661405,"Otu00019"
"169","SummerWild_Spring",0.0327051182874342,"Otu00044"
"170","SummerWild_Spring",0.0281444995457433,"Otu00002"
"171","SummerWild_Spring",0.026325636151884,"Otu00070"
"172","SummerWild_Spring",0.014483269420822,"Otu00001"
"173","SummerWild_Spring",0.013775508427918,"Otu00121"
"174","SummerWild_Spring",0.012209704134813,"Otu00055"
"175","SummerWild_Spring",0.012102740509365,"Otu00119"
"176","SummerWild_Spring",0.010660843160044,"Otu00152"
"177","SummerWild_Spring",0.010417918037555,"Otu00003"
"178","SummerWild_Spring",0.010202724121248,"Otu00124"
"231","SummerLab_IBA",0.134023374927383,"Otu00001"
"232","SummerLab_IBA",0.032185111636769,"Otu00004"
"233","SummerLab_IBA",0.026500194863469,"Otu00010"
"234","SummerLab_IBA",0.025293141365595,"Otu00035"
"235","SummerLab_IBA",0.021385850250993,"Otu00019"
"236","SummerLab_IBA",0.019046111196452,"Otu00012"
"237","SummerLab_IBA",0.018252144522143,"Otu00014"
"238","SummerLab_IBA",0.01784404785737,"Otu00009"
"239","SummerLab_IBA",0.017233097475615,"Otu00027"
"240","SummerLab_IBA",0.015002032091444,"Otu00033"
"241","SummerLab_IBA",0.01440724018105,"Otu00029"
"242","SummerLab_IBA",0.013333864374369,"Otu00017"
"243","SummerLab_IBA",0.013259940418421,"Otu00003"
"244","SummerLab_IBA",0.010988094430915,"Otu00006"
"261","SummerLab_Torpor",0.0649338039438643,"Otu00004"
"262","SummerLab_Torpor",0.0312396928611797,"Otu00010"
"263","SummerLab_Torpor",0.029428577411719,"Otu00001"
"264","SummerLab_Torpor",0.02700640861338,"Otu00013"
"265","SummerLab_Torpor",0.025695404143311,"Otu00035"
"266","SummerLab_Torpor",0.022991955529988,"Otu00012"
"267","SummerLab_Torpor",0.021802723368607,"Otu00019"
"268","SummerLab_Torpor",0.021414828402029,"Otu00023"
"269","SummerLab_Torpor",0.020952069099012,"Otu00069"
"270","SummerLab_Torpor",0.018555910428983,"Otu00021"
"271","SummerLab_Torpor",0.017520918608462,"Otu00006"
"272","SummerLab_Torpor",0.017445248147068,"Otu00027"
"273","SummerLab_Torpor",0.015717131107808,"Otu00020"
"274","SummerLab_Torpor",0.015180186580079,"Otu00033"
"275","SummerLab_Torpor",0.013514504389118,"Otu00017"
"276","SummerLab_Torpor",0.013445511822755,"Otu00003"
"277","SummerLab_Torpor",0.013434056438329,"Otu00018"
"278","SummerLab_Torpor",0.010751444636035,"Otu00016"
"291","SummerLab_Spring",0.0543976739448517,"Otu00019"
"292","SummerLab_Spring",0.0347861735413524,"Otu00044"
"293","SummerLab_Spring",0.0308777455095329,"Otu00002"
"294","SummerLab_Spring",0.029207788828056,"Otu00070"
"295","SummerLab_Spring",0.026662446626516,"Otu00035"
"296","SummerLab_Spring",0.018244629483307,"Otu00003"
"297","SummerLab_Spring",0.018095290274686,"Otu00027"
"298","SummerLab_Spring",0.015851209560193,"Otu00001"
"299","SummerLab_Spring",0.015247436985764,"Otu00033"
"300","SummerLab_Spring",0.015118054861231,"Otu00121"
"301","SummerLab_Spring",0.013701764454042,"Otu00017"
"302","SummerLab_Spring",0.011375435305664,"Otu00124"
"303","SummerLab_Spring",0.010885991295077,"Otu00029"
"304","SummerLab_Spring",0.010852952506301,"Otu00015"
"334","IBA_Torpor",0.150889005102045,"Otu00001"
"335","IBA_Torpor",0.079239933014828,"Otu00004"
"336","IBA_Torpor",0.052790316382586,"Otu00010"
"337","IBA_Torpor",0.033107627731209,"Otu00013"
"338","IBA_Torpor",0.032078849930594,"Otu00012"
"339","IBA_Torpor",0.026106194618339,"Otu00069"
"340","IBA_Torpor",0.023836922136449,"Otu00021"
"341","IBA_Torpor",0.022857904822023,"Otu00014"
"342","IBA_Torpor",0.022563404125217,"Otu00006"
"343","IBA_Torpor",0.020899795631647,"Otu00009"
"344","IBA_Torpor",0.019312067568587,"Otu00018"
"345","IBA_Spring",0.126078203192434,"Otu00001"
"346","IBA_Spring",0.050366009788723,"Otu00019"
"347","IBA_Spring",0.033569822679105,"Otu00044"
"348","IBA_Spring",0.031607573209084,"Otu00004"
"349","IBA_Spring",0.028856728623743,"Otu00002"
