"","Comparison","SIMPER","OTU"
"1","Summer_IBA",0.1181486877761,"Otu00001"
"2","Summer_IBA",0.038849726351727,"Otu00004"
"3","Summer_IBA",0.037240003203492,"Otu00010"
"4","Summer_IBA",0.032205808682117,"Otu00035"
"5","Summer_IBA",0.022265559909446,"Otu00012"
"6","Summer_IBA",0.02047529271302,"Otu00009"
"7","Summer_IBA",0.020258852342362,"Otu00033"
"8","Summer_IBA",0.01758739913858,"Otu00027"
"9","Summer_IBA",0.0141280025639799,"Otu00029"
"10","Summer_IBA",0.013451436994026,"Otu00006"
"11","Summer_IBA",0.012646703906213,"Otu00014"
"12","Summer_IBA",0.011971711145822,"Otu00023"
"13","Summer_IBA",0.011314172967787,"Otu00017"
"14","Summer_IBA",0.010893497213206,"Otu00003"
"15","Summer_IBA",0.010512955426809,"Otu00019"
"16","Summer_IBA",0.010223003664147,"Otu00018"
"28","Summer_Torpor",0.0736333073827322,"Otu00004"
"29","Summer_Torpor",0.0384409327933038,"Otu00010"
"30","Summer_Torpor",0.03661088038003,"Otu00023"
"31","Summer_Torpor",0.032331787448377,"Otu00035"
"32","Summer_Torpor",0.026245582681027,"Otu00069"
"33","Summer_Torpor",0.025058422345481,"Otu00001"
"34","Summer_Torpor",0.023437714265646,"Otu00012"
"35","Summer_Torpor",0.022257003920927,"Otu00013"
"36","Summer_Torpor",0.020347647423432,"Otu00033"
"37","Summer_Torpor",0.017656892547548,"Otu00027"
"38","Summer_Torpor",0.017325586259144,"Otu00006"
"39","Summer_Torpor",0.016258918731334,"Otu00020"
"40","Summer_Torpor",0.015803161956666,"Otu00021"
"41","Summer_Torpor",0.013965679767029,"Otu00018"
"42","Summer_Torpor",0.011465778591264,"Otu00016"
"43","Summer_Torpor",0.011380721695956,"Otu00017"
"44","Summer_Torpor",0.011054342790176,"Otu00003"
"45","Summer_Torpor",0.010628358514107,"Otu00019"
"55","Summer_Spring",0.068029852151064,"Otu00019"
"56","Summer_Spring",0.037781807877859,"Otu00002"
"57","Summer_Spring",0.034645445179066,"Otu00035"
"58","Summer_Spring",0.022435209392349,"Otu00003"
"59","Summer_Spring",0.021762080908916,"Otu00033"
"60","Summer_Spring",0.019670767682353,"Otu00001"
"61","Summer_Spring",0.018915205932729,"Otu00027"
"62","Summer_Spring",0.015225165765916,"Otu00005"
"63","Summer_Spring",0.013805288952086,"Otu00194"
"64","Summer_Spring",0.013638631494255,"Otu00141"
"65","Summer_Spring",0.01340000814835,"Otu00008"
"66","Summer_Spring",0.012983164197921,"Otu00015"
"67","Summer_Spring",0.012907938798361,"Otu00023"
"68","Summer_Spring",0.011971408935957,"Otu00017"
"69","Summer_Spring",0.011406391841949,"Otu00313"
"70","Summer_Spring",0.010117231229946,"Otu00050"
"93","IBA_Torpor",0.134768112502646,"Otu00001"
"94","IBA_Torpor",0.089938801505414,"Otu00004"
"95","IBA_Torpor",0.069214409862943,"Otu00010"
"96","IBA_Torpor",0.03428042287767,"Otu00023"
"97","IBA_Torpor",0.033482009443284,"Otu00069"
"98","IBA_Torpor",0.032987915648257,"Otu00012"
"99","IBA_Torpor",0.028482399832328,"Otu00013"
"100","IBA_Torpor",0.024799118858856,"Otu00006"
"101","IBA_Torpor",0.023186816877202,"Otu00009"
"102","IBA_Torpor",0.021093112985027,"Otu00018"
"103","IBA_Spring",0.111600615431983,"Otu00001"
"104","IBA_Spring",0.066962706415662,"Otu00019"
"105","IBA_Spring",0.038768381296078,"Otu00004"
"106","IBA_Spring",0.03700599800947,"Otu00010"
"107","IBA_Spring",0.035116577516952,"Otu00002"
"108","IBA_Spring",0.021438921829231,"Otu00012"
"109","IBA_Spring",0.020395425382888,"Otu00009"
"110","IBA_Spring",0.017470816068595,"Otu00003"
"111","IBA_Spring",0.014304896142043,"Otu00005"
"112","IBA_Spring",0.013658551672315,"Otu00029"
"113","IBA_Spring",0.012733898685196,"Otu00194"
"114","IBA_Spring",0.012681614529143,"Otu00006"
"115","IBA_Spring",0.012589955586645,"Otu00008"
"116","IBA_Spring",0.011912214809842,"Otu00141"
"117","IBA_Spring",0.01156602473865,"Otu00014"
"118","IBA_Spring",0.010626465242204,"Otu00313"
"119","IBA_Spring",0.010541840391111,"Otu00015"
"124","Torpor_Spring",0.0717612237465091,"Otu00004"
"125","Torpor_Spring",0.0661817710660569,"Otu00019"
"126","Torpor_Spring",0.037592315449901,"Otu00010"
"127","Torpor_Spring",0.034920283891958,"Otu00002"
"128","Torpor_Spring",0.030142989037087,"Otu00001"
"129","Torpor_Spring",0.029257796269208,"Otu00023"
"130","Torpor_Spring",0.025903092066542,"Otu00069"
"131","Torpor_Spring",0.022861040559064,"Otu00012"
"132","Torpor_Spring",0.022355861046828,"Otu00013"
"133","Torpor_Spring",0.017097312625068,"Otu00003"
"134","Torpor_Spring",0.016348330390729,"Otu00006"
"135","Torpor_Spring",0.01472229740319,"Otu00021"
"136","Torpor_Spring",0.014601865063486,"Otu00020"
"137","Torpor_Spring",0.014186380575738,"Otu00005"
"138","Torpor_Spring",0.012574265338887,"Otu00018"
"139","Torpor_Spring",0.012563318889727,"Otu00194"
"140","Torpor_Spring",0.01244804930888,"Otu00008"
"141","Torpor_Spring",0.011752642064993,"Otu00141"
"142","Torpor_Spring",0.010484116044023,"Otu00313"
"143","Torpor_Spring",0.010205347427213,"Otu00015"
"144","Torpor_Spring",0.010074486992111,"Otu00016"
