"X","Comparison","SIMPER","OTU","krusk_p.val","fdr_krusk_p.val","Taxonomy","Left.mean.abund","Left.stdev","Right.mean.abund","Right.stdev"
"1",1,"Female_Male",0.0981684843923796,"Otu00004",1,1,"Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Odoribacter",0.0476263643291903,0.0468015359656003,0.149720349334893,0.173743691865514
"2",2,"Female_Male",0.0646955059053424,"Otu00049",0.0678891548618293,0.169722887154573,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia",0,0,0.0982862229160388,0.128392567020344
"3",3,"Female_Male",0.061993491962915,"Otu00010",0.186893774899151,0.311489624831919,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia",0.0949208015118139,0.128773691334257,0.000936268930335422,0.00118071059437905
"4",4,"Female_Male",0.054594226327331,"Otu00001",0.172386201788861,0.311489624831919,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia",0.0346204306565386,0.0537177886070703,0.0828990735378275,0.0966865561832399
"5",5,"Female_Male",0.046636954081804,"Otu00012",0.0448790495889823,0.169722887154573,"Verrucomicrobia - WCHB1-41 - WCHB1-41_or - WCHB1-41_fa - WCHB1-41_ge",0.0215058137378561,0.0526209326189454,0.0709438189518956,0.0819467573755364
"6",6,"Female_Male",0.038926803693594,"Otu00011",0.335886983279347,0.419858729099184,"Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes",0.0595814641051298,0.0670054071954637,0.0231683939170134,0.0266415321788669
"7",7,"Female_Male",0.033094622325729,"Otu00035",0.0678891548618293,0.169722887154573,"Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified",0,0,0.0502702827049356,0.060836108691513
"8",8,"Female_Male",0.0309743695422,"Otu00022",1,1,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia",0.0469489124393807,0.113558493718434,0.000878245268450016,0.00101830652916617
"9",9,"Female_Male",0.025519655054368,"Otu00020",0.335886983279347,0.419858729099184,"Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_ge",0.0421348744215871,0.041305012171652,0.0122291785025932,0.0158865859473126
"10",10,"Female_Male",0.025513679441185,"Otu00017",0.0105152459358589,0.105152459358589,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides",0.0403404488636906,0.0518682040566548,0.00126103617126911,0.000312472357381776
