"","Comparison","SIMPER","OTU"
"167","SummerWild_Spring",0.010262826865161,"Otu00005"
"218","SummerLab_IBA",0.161051535590032,"Otu00001"
"219","SummerLab_IBA",0.031620073858226,"Otu00010"
"220","SummerLab_IBA",0.028257290503157,"Otu00037"
"221","SummerLab_IBA",0.024047426212748,"Otu00011"
"222","SummerLab_IBA",0.022374158856365,"Otu00032"
"223","SummerLab_IBA",0.018756970786691,"Otu00031"
"224","SummerLab_IBA",0.016230821748699,"Otu00034"
"225","SummerLab_IBA",0.015561191278407,"Otu00004"
"226","SummerLab_IBA",0.013201051201039,"Otu00006"
"227","SummerLab_IBA",0.012568509067584,"Otu00019"
"228","SummerLab_IBA",0.012547900589294,"Otu00022"
"229","SummerLab_IBA",0.012274584750024,"Otu00008"
"230","SummerLab_IBA",0.012237060233589,"Otu00003"
"231","SummerLab_IBA",0.01163370769138,"Otu00018"
"232","SummerLab_IBA",0.0115618355903579,"Otu00035"
"233","SummerLab_IBA",0.011169662579049,"Otu00017"
"234","SummerLab_IBA",0.01116014139975,"Otu00013"
"243","SummerLab_Torpor",0.0472224391809412,"Otu00004"
"244","SummerLab_Torpor",0.0458250322068199,"Otu00010"
"245","SummerLab_Torpor",0.0407621113404749,"Otu00022"
"246","SummerLab_Torpor",0.031973107116289,"Otu00049"
"247","SummerLab_Torpor",0.030248844733657,"Otu00011"
"248","SummerLab_Torpor",0.029804612190182,"Otu00001"
"249","SummerLab_Torpor",0.029316380690452,"Otu00037"
"250","SummerLab_Torpor",0.023066155581703,"Otu00032"
"251","SummerLab_Torpor",0.019816969259337,"Otu00020"
"252","SummerLab_Torpor",0.019350326316445,"Otu00031"
"253","SummerLab_Torpor",0.017230175775104,"Otu00035"
"254","SummerLab_Torpor",0.016440233424815,"Otu00017"
"255","SummerLab_Torpor",0.016185847721431,"Otu00012"
"256","SummerLab_Torpor",0.013992652236122,"Otu00016"
"257","SummerLab_Torpor",0.012961308260592,"Otu00019"
"258","SummerLab_Torpor",0.012826834145929,"Otu00003"
"259","SummerLab_Torpor",0.012019209943232,"Otu00018"
"269","SummerLab_Spring",0.0544301430999812,"Otu00018"
"270","SummerLab_Spring",0.0397089528420587,"Otu00045"
"271","SummerLab_Spring",0.0294568261445201,"Otu00037"
"272","SummerLab_Spring",0.027018999023947,"Otu00002"
"273","SummerLab_Spring",0.023111754841017,"Otu00032"
"274","SummerLab_Spring",0.019481062390274,"Otu00003"
"275","SummerLab_Spring",0.019451954662686,"Otu00132"
"276","SummerLab_Spring",0.019421997120992,"Otu00031"
"277","SummerLab_Spring",0.014774169093969,"Otu00001"
"278","SummerLab_Spring",0.013131696725841,"Otu00022"
"279","SummerLab_Spring",0.012618159791221,"Otu00019"
"280","SummerLab_Spring",0.01186537922744,"Otu00015"
"281","SummerLab_Spring",0.010916784367795,"Otu00005"
"309","IBA_Torpor",0.180822237079454,"Otu00001"
"310","IBA_Torpor",0.068119948348699,"Otu00010"
"311","IBA_Torpor",0.054239633907493,"Otu00004"
"312","IBA_Torpor",0.038105114964829,"Otu00049"
"313","IBA_Torpor",0.036874351947626,"Otu00022"
"314","IBA_Torpor",0.036330785090835,"Otu00011"
"315","IBA_Torpor",0.023001369109427,"Otu00017"
"316","IBA_Torpor",0.022847454461111,"Otu00012"
"317","IBA_Torpor",0.022819654919157,"Otu00035"
"318","IBA_Spring",0.153996673161895,"Otu00001"
"319","IBA_Spring",0.051499405805279,"Otu00018"
"320","IBA_Spring",0.037240931855387,"Otu00045"
"321","IBA_Spring",0.029752561408944,"Otu00010"
"322","IBA_Spring",0.025570896947405,"Otu00002"
"323","IBA_Spring",0.022998090705076,"Otu00011"
"324","IBA_Spring",0.018635079741997,"Otu00132"
"325","IBA_Spring",0.015635749312565,"Otu00034"
"326","IBA_Spring",0.015305634152567,"Otu00004"
"327","IBA_Spring",0.012990515252838,"Otu00006"
"328","IBA_Spring",0.01268380732948,"Otu00003"
"329","IBA_Spring",0.012317958019667,"Otu00008"
"330","IBA_Spring",0.010373683761754,"Otu00005"
"331","IBA_Spring",0.01031994095809,"Otu00017"
"339","Torpor_Spring",0.0516603717806699,"Otu00018"
"340","Torpor_Spring",0.0448779675156567,"Otu00004"
"341","Torpor_Spring",0.0433843916988084,"Otu00010"
"342","Torpor_Spring",0.037364014500719,"Otu00045"
"343","Torpor_Spring",0.032115224779488,"Otu00022"
"344","Torpor_Spring",0.030696678959643,"Otu00001"
"345","Torpor_Spring",0.030485654045882,"Otu00049"
"346","Torpor_Spring",0.029589942939322,"Otu00011"
"347","Torpor_Spring",0.025651664150917,"Otu00002"
"348","Torpor_Spring",0.0184984160303791,"Otu00132"
"349","Torpor_Spring",0.017980015675959,"Otu00020"
"350","Torpor_Spring",0.01623939457316,"Otu00012"
"351","Torpor_Spring",0.014438150513718,"Otu00017"
"352","Torpor_Spring",0.014017088939403,"Otu00035"
"353","Torpor_Spring",0.012459253759265,"Otu00003"
"354","Torpor_Spring",0.01214170421688,"Otu00016"
"355","Torpor_Spring",0.010331420021862,"Otu00005"
