Comparison,SIMPER,OTU,krusk_p.val,fdr_krusk_p.val,Taxonomy,Left.mean.abund,Left.stdev,Right.mean.abund,Right.stdev
Content_Mucosa,0.027983728,Otu00008,0.196067298,1,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.021110482,0.036604424,0.036329064,0.03594753
Content_Mucosa,0.026363989,Otu00013,0.565565637,1,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Parabacteroides,0.018158187,0.026557347,0.033146913,0.04683312
Content_Mucosa,0.201265506,Otu00001,0.567709166,1,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.284403326,0.310239055,0.147220886,0.174256294
Content_Mucosa,0.030279076,Otu00034,0.659318771,1,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.027673667,0.063272711,0.021769557,0.054608922
Content_Mucosa,0.04662325,Otu00004,0.667805814,1,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Odoribacter,0.027437959,0.037391355,0.060195005,0.095870175
Content_Mucosa,0.055701862,Otu00010,0.719130334,1,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.051384322,0.124883808,0.036947724,0.073588896
Content_Mucosa,0.020958896,Otu00006,0.756101553,1,Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_unclassified,0.020530978,0.048501023,0.012597657,0.031991022
Content_Mucosa,0.015056672,Otu00016,0.830094265,1,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.01681423,0.025894955,0.012904099,0.018785623
Content_Mucosa,0.02103235,Otu00035,0.870611183,1,Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified,0.016912795,0.033838866,0.017990296,0.040886249
Content_Mucosa,0.035104339,Otu00011,1,1,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.042234977,0.053323936,0.036467658,0.042102524
Content_Mucosa,0.018560795,Otu00017,1,1,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.018728398,0.033278838,0.016466674,0.029152037
