"","Comparison","SIMPER","OTU"
"1","Summer_IBA",0.0862657601467043,"Otu00001"
"2","Summer_IBA",0.0352719843197707,"Otu00004"
"3","Summer_IBA",0.034512955841951,"Otu00019"
"4","Summer_IBA",0.023184701202471,"Otu00010"
"5","Summer_IBA",0.020640874709508,"Otu00012"
"6","Summer_IBA",0.020416809419884,"Otu00009"
"7","Summer_IBA",0.01917682007073,"Otu00014"
"8","Summer_IBA",0.018383144824965,"Otu00035"
"9","Summer_IBA",0.017527728244749,"Otu00027"
"10","Summer_IBA",0.016420980314875,"Otu00003"
"11","Summer_IBA",0.016115257018654,"Otu00017"
"12","Summer_IBA",0.015136781184238,"Otu00029"
"13","Summer_IBA",0.010982335030496,"Otu00134"
"14","Summer_IBA",0.010680189814277,"Otu00006"
"15","Summer_IBA",0.010133249869361,"Otu00060"
"16","Summer_IBA",0.010130932204945,"Otu00020"
"33","Summer_Torpor",0.0550174819527695,"Otu00004"
"34","Summer_Torpor",0.0348103307808582,"Otu00001"
"35","Summer_Torpor",0.0346561978445683,"Otu00019"
"36","Summer_Torpor",0.032851649982703,"Otu00013"
"37","Summer_Torpor",0.022676281563048,"Otu00010"
"38","Summer_Torpor",0.022047404376988,"Otu00012"
"39","Summer_Torpor",0.021881096824732,"Otu00021"
"40","Summer_Torpor",0.018263316401331,"Otu00035"
"41","Summer_Torpor",0.017989080943031,"Otu00006"
"42","Summer_Torpor",0.0174247480726,"Otu00027"
"43","Summer_Torpor",0.016265480837969,"Otu00003"
"44","Summer_Torpor",0.016042051062482,"Otu00017"
"45","Summer_Torpor",0.015008192349123,"Otu00020"
"46","Summer_Torpor",0.014625699695035,"Otu00069"
"47","Summer_Torpor",0.012685235225474,"Otu00018"
"48","Summer_Torpor",0.010917142727833,"Otu00134"
"49","Summer_Torpor",0.010800593337035,"Otu00101"
"50","Summer_Torpor",0.010045614720705,"Otu00060"
"64","Summer_Spring",0.0684480915401974,"Otu00019"
"65","Summer_Spring",0.0497990506209636,"Otu00002"
"66","Summer_Spring",0.024555425208411,"Otu00044"
"67","Summer_Spring",0.024012195877849,"Otu00001"
"68","Summer_Spring",0.020831028832856,"Otu00035"
"69","Summer_Spring",0.02069403212478,"Otu00003"
"70","Summer_Spring",0.019862921181618,"Otu00027"
"71","Summer_Spring",0.017585140310803,"Otu00017"
"72","Summer_Spring",0.01309942881808,"Otu00060"
"73","Summer_Spring",0.012830718812736,"Otu00089"
"74","Summer_Spring",0.012444733469198,"Otu00134"
"75","Summer_Spring",0.012231220978119,"Otu00015"
"76","Summer_Spring",0.011664457787515,"Otu00008"
"77","Summer_Spring",0.011147344115447,"Otu00050"
"78","Summer_Spring",0.01001358680772,"Otu00055"
"103","IBA_Torpor",0.105393893052432,"Otu00001"
"104","IBA_Torpor",0.073104314105092,"Otu00004"
"105","IBA_Torpor",0.042428263156233,"Otu00013"
"106","IBA_Torpor",0.042125875378188,"Otu00010"
"107","IBA_Torpor",0.036040552547091,"Otu00012"
"108","IBA_Torpor",0.031570887273485,"Otu00021"
"109","IBA_Torpor",0.026375551220545,"Otu00014"
"110","IBA_Torpor",0.024166405702343,"Otu00006"
"111","IBA_Torpor",0.023572293322102,"Otu00009"
"112","IBA_Torpor",0.021339593983292,"Otu00020"
"113","IBA_Torpor",0.019970677280292,"Otu00018"
"114","IBA_Torpor",0.019771358053687,"Otu00069"
"115","IBA_Torpor",0.016246484835181,"Otu00029"
"116","IBA_Torpor",0.013991661319819,"Otu00047"
"117","IBA_Spring",0.082060241578635,"Otu00001"
"118","IBA_Spring",0.073363864281979,"Otu00019"
"119","IBA_Spring",0.045084634653677,"Otu00002"
"120","IBA_Spring",0.035493884687568,"Otu00004"
"121","IBA_Spring",0.02348547443658,"Otu00044"
"122","IBA_Spring",0.023157407175912,"Otu00010"
"123","IBA_Spring",0.020831561099733,"Otu00012"
"124","IBA_Spring",0.0203788954858,"Otu00009"
"125","IBA_Spring",0.019248062967443,"Otu00014"
"126","IBA_Spring",0.013593254394437,"Otu00029"
"127","IBA_Spring",0.011862249945557,"Otu00008"
"128","IBA_Spring",0.011436539034244,"Otu00015"
"129","IBA_Spring",0.010826232033348,"Otu00020"
"130","IBA_Spring",0.010345549502707,"Otu00013"
"131","IBA_Spring",0.01033887758402,"Otu00089"
"132","IBA_Spring",0.010223854612893,"Otu00003"
"142","Torpor_Spring",0.072577423812776,"Otu00019"
"143","Torpor_Spring",0.053358244809896,"Otu00004"
"144","Torpor_Spring",0.044677908398389,"Otu00002"
"145","Torpor_Spring",0.039351155539913,"Otu00001"
"146","Torpor_Spring",0.034068360180619,"Otu00013"
"147","Torpor_Spring",0.023226094411492,"Otu00044"
"148","Torpor_Spring",0.02286786339535,"Otu00010"
"149","Torpor_Spring",0.022487114277308,"Otu00012"
"150","Torpor_Spring",0.021457784737251,"Otu00021"
"151","Torpor_Spring",0.016524608625388,"Otu00006"
"152","Torpor_Spring",0.014838929660125,"Otu00069"
"153","Torpor_Spring",0.014559775791058,"Otu00020"
"154","Torpor_Spring",0.012485061810745,"Otu00018"
"155","Torpor_Spring",0.011799784690839,"Otu00008"
"156","Torpor_Spring",0.011226522733602,"Otu00009"
"157","Torpor_Spring",0.01104594282143,"Otu00015"
"158","Torpor_Spring",0.010665527267442,"Otu00101"
"159","Torpor_Spring",0.010199209776096,"Otu00089"
