Comparison,SIMPER,OTU,krusk_p.val,fdr_krusk_p.val,Taxonomy,Left.mean.abund,Left.stdev,Right.mean.abund,Right.stdev
Summer_IBA,0.08626576,Otu00001,0.040691939,0.289954591,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Akkermansiaceae - Akkermansia,0.00269159,0.003642512,0.146657255,0.173376367
Summer_IBA,0.035271984,Otu00004,0.047401247,0.289954591,Bacteroidetes - Bacteroidia - Bacteroidales - Marinifilaceae - Odoribacter,0.002009964,0.002438988,0.060206152,0.09618467
Summer_IBA,0.034512956,Otu00019,0.017582124,0.213183253,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_unclassified - Bacteroidales_unclassified,0.058747823,0.042321128,0.001023752,0.002199738
Summer_IBA,0.023184701,Otu00010,0.565298798,0.837380965,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Akkermansiaceae - Akkermansia,0.005907648,0.006943353,0.036894819,0.073731439
Summer_IBA,0.020640875,Otu00012,0.141719963,0.490958444,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.004528273,0.00605289,0.0364083,0.042203342
Summer_IBA,0.020416809,Otu00009,0.084533469,0.400962773,Bacteroidetes - Bacteroidia - Bacteroidales - Muribaculaceae - Muribaculaceae_ge,0.002887987,0.002202301,0.036190216,0.035758565
Summer_IBA,0.01917682,Otu00014,0.306152951,0.618684088,Bacteroidetes - Bacteroidia - Bacteroidales - Tannerellaceae - Parabacteroides,0.006923751,0.009024977,0.033293095,0.047251725
Summer_IBA,0.018383145,Otu00035,0.000828873,0.08040068,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,0.030902222,0.026935767,0,0
Summer_IBA,0.017527728,Otu00027,0.086806374,0.400962773,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.029466063,0.070628564,1.30E-05,3.44E-05
Summer_IBA,0.01642098,Otu00003,0.275318695,0.617346608,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.027709609,0.037691588,0.001487859,0.002892009
Summer_IBA,0.016115257,Otu00017,0.053806007,0.289954591,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcus_1,0.027151051,0.029892581,0.000142723,0.000221516
Summer_IBA,0.015136781,Otu00029,0.647398772,0.846772294,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.00626156,0.00793627,0.021878769,0.054884196
Summer_IBA,0.010982335,Otu00134,0.061923381,0.316135156,Bacteroidetes - Bacteroidia - Bacteroidales - Muribaculaceae - Muribaculaceae_ge,0.018461398,0.027065454,0,0
Summer_IBA,0.01068019,Otu00006,0.31854821,0.630595436,Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_unclassified,0.008402447,0.011839346,0.012524015,0.031783449
Summer_IBA,0.01013325,Otu00060,0.605287362,0.846772294,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.01703432,0.025028361,0.00112193,0.002186989
Summer_IBA,0.010130932,Otu00020,0.898215483,0.944911227,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_ge,0.00071443,0.000581639,0.017013067,0.023791331
Summer_Torpor,0.055017482,Otu00004,0.028074957,0.247570074,Bacteroidetes - Bacteroidia - Bacteroidales - Marinifilaceae - Odoribacter,0.002009964,0.002438988,0.094434736,0.112534237
Summer_Torpor,0.034810331,Otu00001,0.934826709,0.944911227,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Akkermansiaceae - Akkermansia,0.00269159,0.003642512,0.058358726,0.084281485
Summer_Torpor,0.034656198,Otu00019,0.034438875,0.278380909,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_unclassified - Bacteroidales_unclassified,0.058747823,0.042321128,0.000199603,0.000162375
Summer_Torpor,0.03285165,Otu00013,0.435339082,0.715726966,Kiritimatiellaeota - Kiritimatiellae - WCHB1-41 - WCHB1-41_fa - WCHB1-41_ge,0.001692327,0.004356256,0.05523074,0.075906062
Summer_Torpor,0.022676282,Otu00010,0.935169874,0.944911227,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Akkermansiaceae - Akkermansia,0.005907648,0.006943353,0.037805911,0.061717229
